tweet_date,tweet_content,tweet_id,tweet_likes,tweet_replies,tweet_retweets,tweet_quotes,user_username,user_id,user_followers,user_friends,user_statuses,user_verified 
2017-05-18 20:16:04+00:00,"b'""We need a Green Investment Bank to invest in the new green technologies of the future."" #ITVDebate https://t.co/4QVkuzEMSr'",865299971624587265,146,5,79,3,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 20:11:53+00:00,"b""There isn't a single question for which Paul Nuttal's answer isn't 'immigration' #ITVDebate https://t.co/4l3Gh8aMVe""",865298918787207170,335,16,191,10,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 20:02:09+00:00,b'Not only did Labour give the Tories a blank cheque for a hard #Brexit - they gave them a lift to the bank to cash it in #ITVDebate https://t.co/4r1NBBbySw',865296470815252483,136,8,88,2,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 19:59:07+00:00,"b'""We can afford to look after everybody in our society if we choose to do so."" - #ITVDebate https://t.co/P4cUx6Iodf'",865295706575261697,416,13,224,12,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 19:54:05+00:00,"b""Doctors and nurses are on our side - @CarolineLucas' #NHSBill would end the privatisation of the NHS. #ITVDebate #SaveOurNHS https://t.co/Acca3vCtNp""",865294440574877697,138,5,87,3,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 19:45:24+00:00,b'\xf0\x9f\x99\x8c\xe2\x9d\xa4\xef\xb8\x8fSHIRLEY\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8c#ITVDebate https://t.co/c3jyyqK3tJ',865292252935057408,126,3,40,2,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 19:39:40+00:00,b'Anyone else up for spending money on the NHS instead of Trident? #ITVDebate',865290811143073792,862,30,368,18,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 19:36:35+00:00,"b""Our message to UKIP: migration makes us a better &amp; richer country. As Greens we'll always stand up for the rights of migrants #ITVDebate https://t.co/S8ExYxZsHi""",865290036308299776,546,27,303,13,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 19:29:57+00:00,"b'""Immigrants who come to this country make a huge contribution to our economy, to our communities, to our society"" #ITVDebate https://t.co/P2gsZAWIbM'",865288364722987008,224,6,131,4,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 19:24:27+00:00,"b'""Not only did Labour give the Tories a blank cheque for hard Brexit, they basically gave them a lift to the bank to cash it in"" #ITVDebate https://t.co/2cPKKerxbo'",865286984335585280,189,11,124,8,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 19:15:24+00:00,"b'""I\xe2\x80\x99m passionate about freedom of movement. I\xe2\x80\x99m passionate about staying as close to our European neighbours as possible."" #ITVDebate https://t.co/T587zJfHIg'",865284705813508096,249,12,118,1,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 19:08:49+00:00,"b'""When people come together and reach for a bigger future, we\xe2\x80\x99ve shown we can change the course of history"" #ITVDebate https://t.co/NwPshW8gAf'",865283049327476736,231,6,143,6,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 18:59:47+00:00,"b""Mic on &amp; we're ready to go! Watch @CarolineLucas in #ITVDebate on @ITV &amp; online now --&gt;&gt; https://t.co/mxDqoGMvmk https://t.co/yzoKKo9tTs""",865280776258162688,87,4,30,3,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 17:32:32+00:00,"b""We're ready - &amp; @CarolineLucas is ready - for tonight's #ITVDebate \xf0\x9f\x92\x9a https://t.co/FELbadyp9V""",865258818225266689,214,14,71,6,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 11:31:25+00:00,"b""There's two good reasons to stay in tonight. Tune in &amp; show your support for @CarolineLucas &amp; @jon_bartley --&gt;&gt; #ITVDebate &amp; #BBCQT \xf0\x9f\x91\x8f\xf0\x9f\x92\x9a https://t.co/hKZUR8bLGv""",865167939330338816,199,5,193,8,TheGreenParty,15529670,314049,13619,43136,True
2017-05-17 20:04:25+00:00,"b""EXCLUSIVE! Behind the scenes footage of @jon_bartley helping @carolinelucas to prepare for tomorrow's #LeadersDebate https://t.co/PlXtsFaX5b""",864934650573180930,316,16,182,39,TheGreenParty,15529670,314049,13619,43136,True
2017-05-16 19:15:00+00:00,"b""We're so proud of all our #GE2017 candidates. Across Britain, Greens are standing up for what matters and for hope over hate \xf0\x9f\x92\x9a https://t.co/4dsZEwdOPR""",864559828232003584,382,16,231,21,TheGreenParty,15529670,314049,13619,43136,True
2017-05-15 19:03:48+00:00,b'Good luck Lorraine Francis! Our #GE2017 candidate for Bristol East https://t.co/efhjB5YAFT',864194620376461313,58,1,30,1,TheGreenParty,15529670,314049,13619,43136,True
2017-05-15 18:46:59+00:00,b'Meet our #GE2017 candidate @bjfletcher - making history as the first deafblind person to stand for Parliament in the UK! #DeafAwarenessWeek https://t.co/lMlLVt0X6N',864190389888196609,425,13,224,20,TheGreenParty,15529670,314049,13619,43136,True
2017-05-12 12:16:44+00:00,b'The future is green - or not at all. We will always put the environment at the heart of everything we do. #GE2017 https://t.co/yUrebaY81W',863005017741168640,123,8,106,0,TheGreenParty,15529670,314049,13619,43136,True
2017-05-11 15:19:49+00:00,b'The wait is almost over. Tune in tomorrow to catch our new party election broadcast. Together we can #ChangeTheGame #GeneralElection https://t.co/GwCnCkwxbN',862688703130607616,139,5,115,14,TheGreenParty,15529670,314049,13619,43136,True
2017-05-11 09:44:38+00:00,"b""Let's put the environment at the heart of #GE2017. Nature deserves to be defended - RT if you'll do that with us! https://t.co/eTkorBMZ9o""",862604353626157056,191,9,246,12,TheGreenParty,15529670,314049,13619,43136,True
2017-05-11 09:33:01+00:00,"b""Heard anyone mention the environment in this #GE2017 yet? Didn't think so. #VoteGreen2017 to stand up for the environment. https://t.co/fFGXz9ltu8""",862601428606619649,268,16,212,13,TheGreenParty,15529670,314049,13619,43136,True
2017-05-11 09:30:23+00:00,"b""Today we're launching our environment manifesto - putting our natural world at the heart of #GE2017 \xf0\x9f\x8c\xb1 \xf0\x9f\x91\x8a.https://t.co/WVXyhJF5Lx""",862600767563337728,302,10,259,14,TheGreenParty,15529670,314049,13619,43136,True
2017-05-10 14:31:10+00:00,"b'We\xe2\x80\x99re looking for creative, exciting video makers to join our #GE2017 campaign. Is that you? Know someone? -&gt; socialmedia@greenparty.org.uk'",862314072569761792,42,4,67,6,TheGreenParty,15529670,314049,13619,43136,True
2017-05-09 08:30:00+00:00,"b'A confident &amp; caring country is one where we provide people with the healthcare they need, free at the point of use. Greens will #SaveOurNHS https://t.co/2uC2DDVPTg'",861860795147223041,227,8,201,17,TheGreenParty,15529670,314049,13619,43136,True
2017-05-07 09:01:34+00:00,b'Tory Britain:\nAn #NHS emergency. \nFamilies relying on foodbanks. \nMinisters still blaming the EU for everything. \n#Marr',861143961301372932,206,8,175,4,TheGreenParty,15529670,314049,13619,43136,True
2017-05-07 08:50:34+00:00,b'#NHS is suffering from a cross-party privatisation stitch up. Greens want a truly public health service funded by progressive taxation #Marr',861141193480163328,305,10,179,4,TheGreenParty,15529670,314049,13619,43136,True
2017-05-06 12:09:02+00:00,b'#GE2017 is about answering one question: what direction should this country take? We know what our answer is. #VoteGreen2017 https://t.co/u6UGsEU5N4',860828753630560256,316,16,228,27,TheGreenParty,15529670,314049,13619,43136,True
2017-06-03 12:06:58+00:00,b'Very chilled about canvassing #Sheffield @CanvassingCats @SheffieldGreens #ge2017 https://t.co/C1GKYdl9fN',870975092569911296,66,1,11,1,natalieben,16596200,170591,129927,94803,True
2017-06-03 11:16:07+00:00,b'A nicely committed household! #Sheffield  #VoteGreen2017 #GE2017 https://t.co/baKskWpi4X',870962296515940352,42,2,6,1,natalieben,16596200,170591,129927,94803,True
2017-06-03 11:04:01+00:00,"b'Our #NHS -  you can trust @TheGreenParty to always oppose privatisation, demand adequate funding &amp; respect staff https://t.co/vlKQMJRWEY'",870959251526750208,33,0,26,0,natalieben,16596200,170591,129927,94803,True
2017-06-03 07:34:44+00:00,b'It is a beautiful day in #Sheffield. Care to join us to help make history? #VoteGreen2017 #ge2017 https://t.co/roJGQwdxjE',870906583575932928,28,1,9,1,natalieben,16596200,170591,129927,94803,True
2017-06-02 22:33:21+00:00,"b""If elected, I pledge to work in Parliament to support the UK's 7 million carers #ThinkCarer @CarersTrust @CarersUK #GE17 #Sheffield""",870770336547164162,73,2,34,3,natalieben,16596200,170591,129927,94803,True
2017-06-02 18:40:05+00:00,b'#devolution - it has to be democratic and real #Sheffield #GE2017 https://t.co/uIexq2steb https://t.co/dPtnCI9eqI',870711633554751488,10,3,8,1,natalieben,16596200,170591,129927,94803,True
2017-06-02 17:46:21+00:00,"b""Lovely to see lots of new members joining @SheffieldGreens to help with #ge2017 It's easy. \xc2\xa35 for students https://t.co/6gTXw7t8Xe https://t.co/YToNHCppB7""",870698112716648454,42,0,16,2,natalieben,16596200,170591,129927,94803,True
2017-06-02 17:16:05+00:00,b'#smallbusiness - it has to be the heart of strong local economies #Sheffield #GE2017 https://t.co/36SypmFG9A https://t.co/vvDL3ZHZnp',870690495806136321,13,0,8,2,natalieben,16596200,170591,129927,94803,True
2017-06-02 17:09:08+00:00,b'My latest letter in @SheffieldStar - nurses &amp; our #NHS #VoteGreen2017 @SheffieldGreens  #ge2017  https://t.co/maIkaxoZy7',870688746336731139,11,0,9,1,natalieben,16596200,170591,129927,94803,True
2017-06-02 15:35:05+00:00,b'Thanks to this wonderfully supportive #Sheffield business #VoteGreen2017 message being heard loud &amp; clear #ge2017  https://t.co/vL3Zq3pQaY https://t.co/S65sawhK8V',870665079838191619,21,0,8,2,natalieben,16596200,170591,129927,94803,True
2017-06-02 13:08:03+00:00,"b""I've pledged 2 be @theRCN local nursing champion because I believe #NursingCounts https://t.co/t0qdFHaqK8  #Sheffield #GE2017 #VoteGreen2017""",870628077042368513,12,1,6,0,natalieben,16596200,170591,129927,94803,True
2017-06-02 13:03:18+00:00,"b""I've pledged to become an #ArthritisChampion with @ArthritisRUK for thousands of people in #SheffieldCentral living with arthritis #GE2017""",870626881116274688,25,1,9,0,natalieben,16596200,170591,129927,94803,True
2017-06-02 12:18:02+00:00,b'Special edition of @Shftelegraph this week! @CarolineLucas demonstrates! Historic opportunity to elect first Green MP in North #ge2017 https://t.co/WpSxmQRFVr',870615488828772353,51,1,34,2,natalieben,16596200,170591,129927,94803,True
2017-06-02 12:07:52+00:00,b'#fairvotes #electoralreform My statement for #Sheffield for Democracy #ge2017 #VoteGreen2017 https://t.co/heN8gjBNJZ https://t.co/8K9aOdIufi',870612931121225728,14,0,12,1,natalieben,16596200,170591,129927,94803,True
2017-06-02 11:47:19+00:00,b'I am delighted to sign @StagNews2017 #ge2017 manifesto. Street trees essential for health &amp; wellbeing #Sheffield https://t.co/yGlsQgJe9e',870607760521605121,20,1,18,0,natalieben,16596200,170591,129927,94803,True
2017-06-02 11:23:43+00:00,b'My speech this morning in Broomhall #Sheffield in defence of free movement - it enriches all of our lives #GE2017 https://t.co/iaCI0RfqBJ https://t.co/VKooDcuz7B',870601819239710720,56,2,29,1,natalieben,16596200,170591,129927,94803,True
2017-06-02 07:12:29+00:00,"b'This is not cause for #climatechange despair, but renewed determination - and representation! #VoteGreen2017 #Ge2017 https://t.co/MxUUjUDeBZ'",870538593315540993,49,6,29,2,natalieben,16596200,170591,129927,94803,True
2017-06-01 22:53:49+00:00,b'More important than ever that #climatechange is at the heart of final days of #GE2017&amp; in heart of next parliament  https://t.co/ZRR2MxXMFy',870413100322889728,51,3,45,2,natalieben,16596200,170591,129927,94803,True
2017-06-01 20:58:43+00:00,b'Thank you - much appreciated on both counts! #Sheffield #VoteGreen2017 #GE2017 https://t.co/BWN9S7XUa1',870384136061583361,23,0,9,2,natalieben,16596200,170591,129927,94803,True
2017-06-01 13:21:36+00:00,b'With @CarolineLucas at #Sheffield Cycle Hub talking #cycling &amp; transport policy with  @russ_cycle_shed  #ge2017 https://t.co/EwAA3HXMCn',870269097610813440,34,0,18,0,natalieben,16596200,170591,129927,94803,True
2017-06-01 09:52:18+00:00,"b'Floodplains are not ""beside"" the river. They are part of the river. #environment #ge2017  #VoteGreen2017  https://t.co/6JGqmHUERB'",870216426459672578,64,3,52,1,natalieben,16596200,170591,129927,94803,True
2017-06-01 07:34:11+00:00,"b'@orgreavejustice @Sheff4Ten @acorn_sheffield After #BBCDebate, hear from @CarolineLucas in #Sheffield. All welcome! https://t.co/0v2kRztFi3'",870181667197079552,1,0,2,0,natalieben,16596200,170591,129927,94803,True
2017-06-01 07:29:54+00:00,"b'@SheffieldStar @yorkshirepost After #BBCDebate, hear from @CarolineLucas in #Sheffield. All welcome!  https://t.co/0v2kRztFi3'",870180588778663936,0,0,0,0,natalieben,16596200,170591,129927,94803,True
2017-06-01 07:27:31+00:00,"b'After #BBCDebate, hear from @CarolineLucas in #Sheffield. All welcome! @UnionStCowork @SYMAAG @DPACSheffield https://t.co/0v2kRztFi3'",870179991350325248,19,0,16,0,natalieben,16596200,170591,129927,94803,True
2017-06-01 07:21:15+00:00,b'With some definitely lively moments - and the audience the stars #Sheffield #GE2017 https://t.co/5bb85v0C0J',870178412530458624,8,0,7,0,natalieben,16596200,170591,129927,94803,True
2017-06-01 06:55:26+00:00,b'Pleased to support the @thestrokeassoc #GE17 #stroke manifesto pledge #GE2017 #Sheffield https://t.co/DPBIUVjioU',870171915046072320,16,0,12,1,natalieben,16596200,170591,129927,94803,True
2017-05-31 21:53:48+00:00,"b'If you liked @CarolineLucas on #BBCDebate tonight, could you help me join her in Westminster? #crowdfunder https://t.co/xmi1vR18Kz'",870035607925522436,78,2,38,1,natalieben,16596200,170591,129927,94803,True
2017-05-31 17:15:02+00:00,b'Well worth a look if you missed it last night - @BBCLookNorth #Yorkshire #ge2017yorks #GE2017 debate #Sheffield https://t.co/LENenEC6ot',869965456580292609,11,0,8,0,natalieben,16596200,170591,129927,94803,True
2017-05-31 16:44:48+00:00,b'#ge2017 @nowthenmag fits a lot in a single page. Large clear differences in policies #Sheffield https://t.co/a5RpSf3cEq',869957845764247552,10,1,10,2,natalieben,16596200,170591,129927,94803,True
2017-05-31 16:37:04+00:00,b'#Votesat16 is imperative for democracy. #GE2017 #Sheffield #VoteGreen2017 https://t.co/QYy8yICHTd',869955899871330305,35,4,11,0,natalieben,16596200,170591,129927,94803,True
2017-05-31 16:26:22+00:00,b'Talking about @TheGreenParty support for small business #Sheffield #VoteGreen2017 #GE2017 https://t.co/OMVqYLA18I',869953206725607424,10,0,6,0,natalieben,16596200,170591,129927,94803,True
2017-05-31 16:14:15+00:00,b'Long-running injustice needs  to be tackled #EquitableLifePledge  #GE2017 #Sheffield https://t.co/0xfBsDdtes',869950159421149184,10,0,11,0,natalieben,16596200,170591,129927,94803,True
2017-05-31 12:53:32+00:00,b'Devolution of power is great - if it is real and democratic #Sheffield #GE2017 #VoteGreen2017 https://t.co/wxIDvw2Tue',869899649158656001,6,0,4,0,natalieben,16596200,170591,129927,94803,True
2017-05-31 11:46:51+00:00,b'#PreventionFirst @TheBDA makes important points. @TheGreenParty calls for free #NHS dental care for all #GE2017 https://t.co/9YZPacpaVS',869882866506838016,16,1,11,1,natalieben,16596200,170591,129927,94803,True
2017-05-31 08:20:35+00:00,"b""Looking forward to this event today - think there's still a few seats available if you're a 1st-time voter who'd like to join #GE2017 https://t.co/xBrTlBiyOz""",869830956923977729,5,0,3,0,natalieben,16596200,170591,129927,94803,True
2017-05-30 20:58:28+00:00,b'Worth watching - strong focus on the rough deal young people are getting today. And North v South. #GE2017 https://t.co/LxmIgM2SEL',869659297109725184,13,0,11,0,natalieben,16596200,170591,129927,94803,True
2017-05-30 16:25:13+00:00,b'Heading for #Halifax for @BBCLookNorth #GE2017 debate. Wishing train links between Northern cities were better - where investment should go!',869590533202735104,40,6,17,1,natalieben,16596200,170591,129927,94803,True
2017-05-30 13:02:23+00:00,b'Where is the environment? A crucial question from @CarolineLucas #climatechange #airpollution #GE2017 https://t.co/LlVVRX0VI8',869539484651704320,30,1,27,0,natalieben,16596200,170591,129927,94803,True
2017-05-30 11:58:17+00:00,b'Join @CarolineLucas and @SheffieldGreens in Sheffield on Thursday - all welcome! #ge2017 https://t.co/4DhDoLiSjP',869523353924767744,9,0,9,0,natalieben,16596200,170591,129927,94803,True
2017-05-30 11:37:06+00:00,b'Endorse @SocialEnt_UK #GE2017 manifesto. #Sheffield benefits from rich array of social enterprises.They need support https://t.co/Dh2Vj7J1Y9',869518025053089792,9,0,6,0,natalieben,16596200,170591,129927,94803,True
2017-05-30 10:33:23+00:00,b'Pleased to back @MidwivesRCM manifesto for #GE2017 - crucial profession not getting support it needs #bursaries https://t.co/dF5tJa0fCR',869501991210430464,5,0,7,0,natalieben,16596200,170591,129927,94803,True
